Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
-0.0776979;0.0967018;-0.913135
-0.0776979;0.0968018;-0.912789
-0.0776979;0.0969018;-0.912845
-0.0776979;0.0970018;-0.912901
-0.0776979;0.0971018;-0.912957
-0.0776979;0.0972018;-0.913014
-0.0776979;0.0973018;-0.91307
-0.0776979;0.0974018;-0.913126
-0.0776979;0.0975019;-0.913182
-0.0776979;0.0976019;-0.913238
-0.0776979;0.0977018;-0.913269
-0.0776979;0.0978018;-0.913323
-0.0776979;0.0979018;-0.913489
-0.0776979;0.0980018;-0.913543
-0.0776979;0.0981018;-0.913597
-0.0776979;0.0982018;-0.91365
-0.0776979;0.0983018;-0.913704
-0.0776979;0.0984018;-0.913758
-0.0776979;0.0985018;-0.913812
-0.0776979;0.0986018;-0.913866
-0.0776979;0.0987018;-0.91392
-0.0776979;0.0988018;-0.913974
-0.0776979;0.0989018;-0.914028
-0.0776979;0.0990018;-0.914082
-0.0776979;0.0991018;-0.914128
-0.0776979;0.0992018;-0.914179
-0.0776979;0.0993018;-0.91423
-0.0776979;0.0994018;-0.914281
-0.0776979;0.0995018;-0.914331
-0.0776979;0.0996018;-0.91493
-0.0776979;0.0997018;-0.914976
-0.0776979;0.0998018;-0.915023
-0.0776979;0.0999018;-0.915069
-0.0776979;0.100002;-0.915116
-0.0776979;0.100102;-0.915162
-0.0776979;0.100202;-0.915209
-0.0776979;0.100302;-0.91484
-0.0776979;0.100402;-0.914893
-0.0776979;0.100502;-0.914947
-0.0776979;0.100602;-0.915001
-0.0776979;0.100702;-0.915055
-0.0776979;0.100802;-0.915108
-0.0776979;0.100902;-0.915162
-0.0776979;0.101002;-0.915216
-0.0776979;0.101102;-0.915269
-0.0776979;0.101202;-0.915323
-0.0776979;0.101302;-0.915377
-0.0776979;0.101402;-0.915431
-0.0776979;0.101502;-0.915485
-0.0776979;0.101602;-0.915538
-0.0776979;0.101702;-0.915592
-0.0776979;0.101802;-0.915646
-0.0776979;0.101902;-0.9157
-0.0776979;0.102002;-0.916048
-0.0776979;0.102102;-0.916095
-0.0776979;0.102202;-0.916142
-0.0776979;0.102302;-0.916188
-0.0776979;0.102402;-0.916235
-0.0776979;0.102502;-0.916282
-0.0776979;0.102602;-0.916328
-0.0776979;0.102702;-0.916375
-0.0776979;0.102802;-0.916422
-0.0776979;0.102902;-0.916543
-0.0776979;0.103002;-0.916592
-0.0776979;0.103102;-0.916641
-0.0776979;0.103202;-0.917574
-0.0776979;0.103302;-0.917613
-0.0776979;0.103402;-0.917653
-0.0776979;0.103502;-0.917693
-0.0776979;0.103602;-0.917733
-0.0776979;0.103702;-0.917773
-0.0776979;0.103802;-0.917812
-0.0776979;0.103902;-0.917852
-0.0776979;0.104002;-0.917892
-0.0776979;0.104102;-0.917932
-0.0776979;0.104202;-0.91771
-0.0776979;0.104302;-0.91775
-0.0776979;0.104402;-0.91779
-0.0776979;0.104502;-0.91783
-0.0776979;0.104602;-0.91787
-0.0776979;0.104702;-0.917909
-0.0776979;0.104802;-0.917949
-0.0776979;0.104902;-0.918667
-0.0776979;0.105002;-0.918701
-0.0776979;0.105102;-0.918734
-0.0776979;0.105202;-0.918767
-0.0776979;0.105302;-0.918801
-0.0776979;0.105402;-0.918834
-0.0776979;0.105502;-0.919065
-0.0776979;0.105602;-0.919099
-0.0776979;0.105702;-0.919133
-0.0776979;0.105802;-0.919167
-0.0776979;0.105902;-0.919201
-0.0776979;0.106002;-0.919235
-0.0776979;0.106102;-0.91927
-0.0776979;0.106202;-0.919304
-0.0776979;0.106302;-0.919338
-0.0776979;0.106402;-0.919372
-0.0776979;0.106502;-0.919406
-0.0776979;0.106602;-0.91944
-0.0776979;0.106702;-0.919474
-0.0776979;0.106802;-0.919508
-0.0776979;0.106902;-0.919542
-0.0776979;0.107002;-0.919576
-0.0776979;0.107102;-0.91961
-0.0776979;0.107202;-0.919437
-0.0776979;0.107302;-0.919471
-0.0776979;0.107402;-0.919504
-0.0776979;0.107502;-0.919538
-0.0776979;0.107602;-0.919571
-0.0776979;0.107702;-0.919605
-0.0776979;0.107802;-0.919639
-0.0776979;0.107902;-0.919672
-0.0776979;0.108002;-0.919706
-0.0776979;0.108102;-0.921004
-0.0776979;0.108202;-0.921023
-0.0776979;0.108302;-0.921043
-0.0776979;0.108402;-0.921062
-0.0776979;0.108502;-0.921081
-0.0776979;0.108602;-0.921101
-0.0776979;0.108702;-0.92112
-0.0776979;0.108802;-0.92114
-0.0776979;0.108902;-0.921159
-0.0776979;0.109002;-0.921178
-0.0776979;0.109102;-0.921198
-0.0776979;0.109202;-0.921217
-0.0776979;0.109302;-0.921237
-0.0776979;0.109402;-0.921256
-0.0776979;0.109502;-0.921276
-0.0776979;0.109602;-0.921295
-0.0776979;0.109702;-0.921314
-0.0776979;0.109802;-0.921334
-0.0776979;0.109902;-0.920677
-0.0776979;0.110002;-0.920703
-0.0776979;0.110102;-0.92073
-0.0776979;0.110202;-0.920757
-0.0776979;0.110302;-0.920783
-0.0776979;0.110402;-0.92081
-0.0776979;0.110502;-0.920837
-0.0776979;0.110602;-0.920863
-0.0776979;0.110702;-0.921208
-0.0776979;0.110802;-0.921229
-0.0776979;0.110902;-0.92125
-0.0776979;0.111002;-0.921271
-0.0776979;0.111102;-0.921292
-0.0776979;0.111202;-0.921313
-0.0776979;0.111302;-0.921335
-0.0776979;0.111402;-0.921356
-0.0776979;0.111502;-0.921377
-0.0776979;0.111602;-0.921398
-0.0776979;0.111702;-0.921419
-0.0776979;0.111802;-0.92144
-0.0776979;0.111902;-0.921461
-0.0776979;0.112002;-0.921482
-0.0776979;0.112102;-0.921503
-0.0776979;0.112202;-0.921524
-0.0776979;0.112302;-0.921545
-0.0776979;0.112402;-0.921567
-0.0776979;0.112502;-0.922093
-0.0776979;0.112602;-0.922108
-0.0776979;0.112702;-0.922123
-0.0776979;0.112802;-0.922139
-0.0776979;0.112902;-0.922154
-0.0776979;0.113002;-0.922169
-0.0776979;0.113102;-0.922185
-0.0776979;0.113202;-0.9222
-0.0776979;0.113302;-0.922549
-0.0776979;0.113402;-0.922561
-0.0776979;0.113502;-0.922572
-0.0776979;0.113602;-0.922583
-0.0776979;0.113702;-0.922595
-0.0776979;0.113802;-0.922606
-0.0776979;0.113902;-0.922617
-0.0776979;0.114002;-0.922629
-0.0776979;0.114102;-0.92264
-0.0776979;0.114202;-0.922651
-0.0776979;0.114302;-0.922663
-0.0776979;0.114402;-0.922674
-0.0776979;0.114502;-0.922685
-0.0776979;0.114602;-0.922697
-0.0776979;0.114702;-0.922708
-0.0776979;0.114802;-0.922615
-0.0776979;0.114902;-0.922628
-0.0776979;0.115002;-0.922641
-0.0776979;0.115102;-0.922654
-0.0776979;0.115202;-0.922666
-0.0776979;0.115302;-0.922679
-0.0776979;0.115402;-0.922692
-0.0776979;0.115502;-0.922705
-0.0776979;0.115602;-0.922718
-0.0776979;0.115702;-0.922731
-0.0776979;0.115802;-0.922743
-0.0776979;0.115902;-0.923846
-0.0776979;0.116002;-0.923846
-0.0776979;0.116102;-0.923845
-0.0776979;0.116202;-0.923845
-0.0776979;0.116302;-0.923844
-0.0776979;0.116402;-0.923844
-0.0776979;0.116502;-0.923844
-0.0776979;0.116602;-0.923843
-0.0776979;0.116702;-0.923843
-0.0776979;0.116802;-0.923842
-0.0776979;0.116902;-0.923842
-0.0776979;0.117002;-0.923834
-0.0776979;0.117102;-0.923833
-0.0776979;0.117202;-0.923832
-0.0776979;0.117302;-0.923831
-0.0776979;0.117402;-0.92383
-0.0776979;0.117502;-0.923829
-0.0776979;0.117602;-0.923828
-0.0776979;0.117702;-0.923827
-0.0776979;0.117802;-0.923826
-0.0776979;0.117902;-0.923824
-0.0776979;0.118002;-0.923823
-0.0776979;0.118102;-0.923822
-0.0776979;0.118202;-0.923821
-0.0776979;0.118302;-0.92382
-0.0776979;0.118402;-0.923819
-0.0776979;0.118502;-0.924504
-0.0776979;0.118602;-0.924495
-0.0776979;0.118702;-0.924485
-0.0776979;0.118802;-0.924475
-0.0776979;0.118902;-0.924466
-0.0776979;0.119002;-0.924456
-0.0776979;0.119102;-0.924446
-0.0776979;0.119202;-0.924437
-0.0776979;0.119302;-0.924427
-0.0776979;0.119402;-0.924752
-0.0776979;0.119502;-0.924738
-0.0776979;0.119602;-0.924725
-0.0776979;0.119702;-0.924711
-0.0776979;0.119802;-0.924698
-0.0776979;0.119902;-0.924685
-0.0776979;0.120002;-0.924671
-0.0776979;0.120102;-0.924658
-0.0776979;0.120202;-0.924644
-0.0776979;0.120302;-0.924631
-0.0776979;0.120402;-0.924618
-0.0776979;0.120502;-0.924604
-0.0776979;0.120602;-0.924591
-0.0776979;0.120702;-0.924578
-0.0776979;0.120802;-0.924564
-0.0776979;0.120902;-0.924551
-0.0776979;0.121002;-0.924537
-0.0776979;0.121102;-0.924463
-0.0776979;0.121202;-0.924449
-0.0776979;0.121302;-0.924435
-0.0776979;0.121402;-0.924421
-0.0776979;0.121502;-0.924407
-0.0776979;0.121602;-0.924393
-0.0776979;0.121702;-0.924379
-0.0776979;0.121802;-0.924365
-0.0776979;0.121902;-0.924352
-0.0776979;0.122002;-0.924338
-0.0776979;0.122102;-0.924324
-0.0776979;0.122202;-0.92431
-0.0776979;0.122302;-0.924296
-0.0776979;0.122402;-0.924282
-0.0776979;0.122502;-0.924268
-0.0776979;0.122602;-0.924254
-0.0776979;0.122702;-0.924241
-0.0776979;0.122802;-0.924227
-0.0776979;0.122902;-0.924001
-0.0776979;0.123002;-0.923991
-0.0776979;0.123102;-0.923981
-0.0776979;0.123202;-0.923971
-0.0776979;0.123302;-0.923961
-0.0776979;0.123402;-0.923951
-0.0776979;0.123502;-0.923941
-0.0776979;0.123602;-0.923931
-0.0776979;0.123702;-0.923637
-0.0776979;0.123802;-0.923629
-0.0776979;0.123902;-0.92362
-0.0776979;0.124002;-0.923612
-0.0776979;0.124102;-0.923604
-0.0776979;0.124202;-0.923595
-0.0776979;0.124302;-0.923587
-0.0776979;0.124402;-0.923579
-0.0776979;0.124502;-0.92357
-0.0776979;0.124602;-0.923562
-0.0776979;0.124702;-0.923554
-0.0776979;0.124802;-0.923545
-0.0776979;0.124902;-0.923537
-0.0776979;0.125002;-0.923529
-0.0776979;0.125102;-0.923521
-0.0776979;0.125202;-0.923512
-0.0776979;0.125302;-0.923504
-0.0776979;0.125402;-0.923496
-0.0776979;0.125502;-0.923454
-0.0776979;0.125602;-0.923446
-0.0776979;0.125702;-0.923439
-0.0776979;0.125802;-0.923432
-0.0776979;0.125902;-0.923425
-0.0776979;0.126002;-0.923418
-0.0776979;0.126102;-0.923411
-0.0776979;0.126202;-0.923404
-0.0776979;0.126302;-0.923397
Horizont number: 22; Number of points: 443----------------------------------------
-0.102798;0.0821018;-0.918434
-0.102798;0.0822018;-0.918462
-0.102798;0.0823018;-0.918491
-0.102798;0.0824018;-0.918519
-0.102798;0.0825018;-0.918548
-0.102798;0.0826018;-0.918576
-0.102798;0.0827018;-0.918604
-0.102798;0.0828018;-0.918633
-0.102798;0.0829018;-0.918661
-0.102798;0.0830018;-0.91869
-0.102798;0.0831018;-0.918718
-0.102798;0.0832018;-0.918746
-0.102798;0.0833018;-0.918775
-0.102798;0.0834018;-0.918803
-0.102798;0.0835018;-0.918832
-0.102798;0.0836018;-0.91886
-0.102798;0.0837018;-0.918888
-0.102798;0.0838018;-0.918917
-0.102798;0.0839018;-0.918945
-0.102798;0.0840018;-0.918974
-0.102798;0.0841018;-0.919002
-0.102798;0.0842018;-0.919031
-0.102798;0.0843018;-0.919059
-0.102798;0.0844018;-0.919087
-0.102798;0.0845018;-0.919116
-0.102798;0.0846018;-0.919144
-0.102798;0.0847018;-0.918479
-0.102798;0.0848018;-0.918491
-0.102798;0.0849018;-0.918529
-0.102798;0.0850018;-0.918567
-0.102798;0.0851018;-0.918399
-0.102798;0.0852018;-0.918441
-0.102798;0.0853018;-0.918484
-0.102798;0.0854018;-0.918526
-0.102798;0.0855018;-0.918569
-0.102798;0.0856018;-0.918611
-0.102798;0.0857018;-0.918653
-0.102798;0.0858018;-0.918696
-0.102798;0.0859018;-0.918738
-0.102798;0.0860018;-0.918781
-0.102798;0.0861018;-0.918823
-0.102798;0.0862018;-0.918866
-0.102798;0.0863018;-0.918908
-0.102798;0.0864018;-0.918951
-0.102798;0.0865018;-0.918993
-0.102798;0.0866018;-0.919036
-0.102798;0.0867018;-0.919078
-0.102798;0.0868018;-0.919121
-0.102798;0.0869018;-0.919163
-0.102798;0.0870018;-0.919206
-0.102798;0.0871018;-0.919248
-0.102798;0.0872018;-0.919291
-0.102798;0.0873018;-0.91869
-0.102798;0.0874018;-0.919376
-0.102798;0.0875018;-0.919418
-0.102798;0.0876018;-0.919461
-0.102798;0.0877018;-0.919503
-0.102798;0.0878018;-0.919546
-0.102798;0.0879018;-0.919588
-0.102798;0.0880018;-0.919631
-0.102798;0.0881018;-0.919673
-0.102798;0.0882018;-0.919716
-0.102798;0.0883018;-0.919758
-0.102798;0.0884018;-0.919801
-0.102798;0.0885018;-0.919843
-0.102798;0.0886018;-0.919886
-0.102798;0.0887018;-0.919928
-0.102798;0.0888018;-0.919971
-0.102798;0.0889018;-0.920014
-0.102798;0.0890018;-0.920056
-0.102798;0.0891018;-0.920099
-0.102798;0.0892018;-0.920141
-0.102798;0.0893018;-0.920184
-0.102798;0.0894018;-0.920226
-0.102798;0.0895019;-0.920269
-0.102798;0.0896019;-0.920312
-0.102798;0.0897019;-0.920354
-0.102798;0.0898019;-0.920397
-0.102798;0.0899018;-0.92039
-0.102798;0.0900018;-0.920434
-0.102798;0.0901018;-0.920476
-0.102798;0.0902018;-0.920518
-0.102798;0.0903018;-0.92056
-0.102798;0.0904018;-0.920602
-0.102798;0.0905018;-0.920644
-0.102798;0.0906018;-0.920686
-0.102798;0.0907018;-0.920728
-0.102798;0.0908018;-0.920623
-0.102798;0.0909018;-0.920668
-0.102798;0.0910018;-0.920713
-0.102798;0.0911018;-0.920758
-0.102798;0.0912018;-0.920803
-0.102798;0.0913018;-0.920848
-0.102798;0.0914018;-0.920893
-0.102798;0.0915018;-0.920938
-0.102798;0.0916018;-0.920983
-0.102798;0.0917018;-0.921028
-0.102798;0.0918018;-0.921073
-0.102798;0.0919018;-0.921118
-0.102798;0.0920018;-0.921163
-0.102798;0.0921018;-0.921208
-0.102798;0.0922018;-0.921253
-0.102798;0.0923018;-0.921298
-0.102798;0.0924018;-0.921343
-0.102798;0.0925018;-0.921607
-0.102798;0.0926018;-0.921433
-0.102798;0.0927018;-0.921478
-0.102798;0.0928018;-0.921523
-0.102798;0.0929018;-0.921568
-0.102798;0.0930018;-0.921613
-0.102798;0.0931018;-0.921658
-0.102798;0.0932018;-0.921703
-0.102798;0.0933018;-0.921748
-0.102798;0.0934018;-0.921793
-0.102798;0.0935018;-0.921838
-0.102798;0.0936018;-0.921883
-0.102798;0.0937018;-0.921929
-0.102798;0.0938018;-0.921974
-0.102798;0.0939018;-0.922019
-0.102798;0.0940018;-0.922064
-0.102798;0.0941018;-0.922109
-0.102798;0.0942018;-0.922154
-0.102798;0.0943018;-0.922199
-0.102798;0.0944018;-0.922244
-0.102798;0.0945018;-0.922289
-0.102798;0.0946018;-0.922334
-0.102798;0.0947018;-0.92238
-0.102798;0.0948019;-0.922425
-0.102798;0.0949019;-0.92247
-0.102798;0.0950019;-0.922515
-0.102798;0.0951018;-0.922839
-0.102798;0.0952018;-0.92322
-0.102798;0.0953018;-0.923256
-0.102798;0.0954018;-0.923292
-0.102798;0.0955018;-0.923327
-0.102798;0.0956018;-0.923363
-0.102798;0.0957018;-0.923399
-0.102798;0.0958018;-0.923434
-0.102798;0.0959018;-0.92347
-0.102798;0.0960018;-0.923506
-0.102798;0.0961018;-0.923541
-0.102798;0.0962018;-0.923577
-0.102798;0.0963018;-0.923613
-0.102798;0.0964018;-0.923648
-0.102798;0.0965018;-0.923684
-0.102798;0.0966018;-0.92372
-0.102798;0.0967018;-0.923756
-0.102798;0.0968018;-0.924031
-0.102798;0.0969018;-0.924065
-0.102798;0.0970018;-0.924098
-0.102798;0.0971018;-0.924131
-0.102798;0.0972018;-0.924164
-0.102798;0.0973018;-0.924197
-0.102798;0.0974018;-0.92423
-0.102798;0.0975018;-0.924264
-0.102798;0.0976018;-0.924297
-0.102798;0.0977018;-0.92404
-0.102798;0.0978018;-0.924075
-0.102798;0.0979018;-0.924111
-0.102798;0.0980018;-0.924146
-0.102798;0.0981018;-0.924181
-0.102798;0.0982018;-0.924217
-0.102798;0.0983018;-0.924252
-0.102798;0.0984018;-0.924287
-0.102798;0.0985018;-0.924323
-0.102798;0.0986018;-0.924358
-0.102798;0.0987018;-0.924393
-0.102798;0.0988018;-0.924429
-0.102798;0.0989018;-0.924464
-0.102798;0.0990018;-0.924499
-0.102798;0.0991018;-0.924535
-0.102798;0.0992018;-0.92457
-0.102798;0.0993018;-0.924606
-0.102798;0.0994018;-0.924641
-0.102798;0.0995018;-0.924676
-0.102798;0.0996018;-0.924712
-0.102798;0.0997018;-0.924747
-0.102798;0.0998018;-0.924782
-0.102798;0.0999018;-0.924818
-0.102798;0.100002;-0.924853
-0.102798;0.100102;-0.924655
-0.102798;0.100202;-0.924691
-0.102798;0.100302;-0.924728
-0.102798;0.100402;-0.924995
-0.102798;0.100502;-0.92503
-0.102798;0.100602;-0.925066
-0.102798;0.100702;-0.925101
-0.102798;0.100802;-0.925136
-0.102798;0.100902;-0.925172
-0.102798;0.101002;-0.925207
-0.102798;0.101102;-0.925243
-0.102798;0.101202;-0.925278
-0.102798;0.101302;-0.925314
-0.102798;0.101402;-0.925349
-0.102798;0.101502;-0.925384
-0.102798;0.101602;-0.92542
-0.102798;0.101702;-0.925455
-0.102798;0.101802;-0.925491
-0.102798;0.101902;-0.925526
-0.102798;0.102002;-0.925562
-0.102798;0.102102;-0.925597
-0.102798;0.102202;-0.925633
-0.102798;0.102302;-0.925668
-0.102798;0.102402;-0.925704
-0.102798;0.102502;-0.925739
-0.102798;0.102602;-0.925774
-0.102798;0.102702;-0.92581
-0.102798;0.102802;-0.925845
-0.102798;0.102902;-0.925841
-0.102798;0.103002;-0.925871
-0.102798;0.103102;-0.92591
-0.102798;0.103202;-0.925948
-0.102798;0.103302;-0.925986
-0.102798;0.103402;-0.926025
-0.102798;0.103502;-0.926063
-0.102798;0.103602;-0.926095
-0.102798;0.103702;-0.926133
-0.102798;0.103802;-0.926171
-0.102798;0.103902;-0.926209
-0.102798;0.104002;-0.926246
-0.102798;0.104102;-0.926284
-0.102798;0.104202;-0.926322
-0.102798;0.104302;-0.92636
-0.102798;0.104402;-0.926398
-0.102798;0.104502;-0.926436
-0.102798;0.104602;-0.926474
-0.102798;0.104702;-0.926512
-0.102798;0.104802;-0.92655
-0.102798;0.104902;-0.926588
-0.102798;0.105002;-0.926626
-0.102798;0.105102;-0.926664
-0.102798;0.105202;-0.926702
-0.102798;0.105302;-0.92674
-0.102798;0.105402;-0.926778
-0.102798;0.105502;-0.926655
-0.102798;0.105602;-0.926853
-0.102798;0.105702;-0.926891
-0.102798;0.105802;-0.926929
-0.102798;0.105902;-0.926967
-0.102798;0.106002;-0.927005
-0.102798;0.106102;-0.927043
-0.102798;0.106202;-0.927081
-0.102798;0.106302;-0.927119
-0.102798;0.106402;-0.927157
-0.102798;0.106502;-0.927195
-0.102798;0.106602;-0.927233
-0.102798;0.106702;-0.927271
-0.102798;0.106802;-0.927309
-0.102798;0.106902;-0.927347
-0.102798;0.107002;-0.927385
-0.102798;0.107102;-0.927423
-0.102798;0.107202;-0.927461
-0.102798;0.107302;-0.927499
-0.102798;0.107402;-0.927537
-0.102798;0.107502;-0.927575
-0.102798;0.107602;-0.927613
-0.102798;0.107702;-0.927651
-0.102798;0.107802;-0.927689
-0.102798;0.107902;-0.927727
-0.102798;0.108002;-0.927765
-0.102798;0.108102;-0.928787
-0.102798;0.108202;-0.928997
-0.102798;0.108302;-0.92902
-0.102798;0.108402;-0.929044
-0.102798;0.108502;-0.929068
-0.102798;0.108602;-0.929092
-0.102798;0.108702;-0.929116
-0.102798;0.108802;-0.92914
-0.102798;0.108902;-0.929164
-0.102798;0.109002;-0.929188
-0.102798;0.109102;-0.929212
-0.102798;0.109202;-0.929236
-0.102798;0.109302;-0.92926
-0.102798;0.109402;-0.929284
-0.102798;0.109502;-0.929308
-0.102798;0.109602;-0.929332
-0.102798;0.109702;-0.929356
-0.102798;0.109802;-0.92938
-0.102798;0.109902;-0.929404
-0.102798;0.110002;-0.929428
-0.102798;0.110102;-0.929452
-0.102798;0.110202;-0.929475
-0.102798;0.110302;-0.929499
-0.102798;0.110402;-0.929523
-0.102798;0.110502;-0.929547
-0.102798;0.110602;-0.929571
-0.102798;0.110702;-0.929667
-0.102798;0.110802;-0.930127
-0.102798;0.110902;-0.930139
-0.102798;0.111002;-0.930152
-0.102798;0.111102;-0.930165
-0.102798;0.111202;-0.930178
-0.102798;0.111302;-0.930191
-0.102798;0.111402;-0.930204
-0.102798;0.111502;-0.930217
-0.102798;0.111602;-0.93023
-0.102798;0.111702;-0.930242
-0.102798;0.111802;-0.930255
-0.102798;0.111902;-0.930268
-0.102798;0.112002;-0.930281
-0.102798;0.112102;-0.930294
-0.102798;0.112202;-0.930307
-0.102798;0.112302;-0.93032
-0.102798;0.112402;-0.930333
-0.102798;0.112502;-0.930345
-0.102798;0.112602;-0.930358
-0.102798;0.112702;-0.930371
-0.102798;0.112802;-0.930384
-0.102798;0.112902;-0.930397
-0.102798;0.113002;-0.93041
-0.102798;0.113102;-0.930423
-0.102798;0.113202;-0.930435
-0.102798;0.113302;-0.93114
-0.102798;0.113402;-0.931001
-0.102798;0.113502;-0.931009
-0.102798;0.113602;-0.931016
-0.102798;0.113702;-0.931023
-0.102798;0.113802;-0.93103
-0.102798;0.113902;-0.931037
-0.102798;0.114002;-0.931044
-0.102798;0.114102;-0.931051
-0.102798;0.114202;-0.931059
-0.102798;0.114302;-0.931066
-0.102798;0.114402;-0.931073
-0.102798;0.114502;-0.93108
-0.102798;0.114602;-0.931087
-0.102798;0.114702;-0.931094
-0.102798;0.114802;-0.931101
-0.102798;0.114902;-0.931108
-0.102798;0.115002;-0.931116
-0.102798;0.115102;-0.931123
-0.102798;0.115202;-0.93113
-0.102798;0.115302;-0.931137
-0.102798;0.115402;-0.931144
-0.102798;0.115502;-0.931151
-0.102798;0.115602;-0.931158
-0.102798;0.115702;-0.931166
-0.102798;0.115802;-0.931173
-0.102798;0.115902;-0.931913
-0.102798;0.116002;-0.931464
-0.102798;0.116102;-0.931466
-0.102798;0.116202;-0.931467
-0.102798;0.116302;-0.931469
-0.102798;0.116402;-0.93147
-0.102798;0.116502;-0.931471
-0.102798;0.116602;-0.931473
-0.102798;0.116702;-0.931474
-0.102798;0.116802;-0.931476
-0.102798;0.116902;-0.931477
-0.102798;0.117002;-0.931478
-0.102798;0.117102;-0.93148
-0.102798;0.117202;-0.931481
-0.102798;0.117302;-0.931482
-0.102798;0.117402;-0.931484
-0.102798;0.117502;-0.931485
-0.102798;0.117602;-0.931487
-0.102798;0.117702;-0.931488
-0.102798;0.117802;-0.931489
-0.102798;0.117902;-0.931491
-0.102798;0.118002;-0.931492
-0.102798;0.118102;-0.931494
-0.102798;0.118202;-0.931495
-0.102798;0.118302;-0.931496
-0.102798;0.118402;-0.931498
-0.102798;0.118502;-0.932019
-0.102798;0.118602;-0.932047
-0.102798;0.118702;-0.932042
-0.102798;0.118802;-0.932038
-0.102798;0.118902;-0.932033
-0.102798;0.119002;-0.932028
-0.102798;0.119102;-0.932024
-0.102798;0.119202;-0.932019
-0.102798;0.119302;-0.932015
-0.102798;0.119402;-0.93201
-0.102798;0.119502;-0.932006
-0.102798;0.119602;-0.932001
-0.102798;0.119702;-0.931997
-0.102798;0.119802;-0.931992
-0.102798;0.119902;-0.931988
-0.102798;0.120002;-0.931983
-0.102798;0.120102;-0.931979
-0.102798;0.120202;-0.931974
-0.102798;0.120302;-0.93197
-0.102798;0.120402;-0.931965
-0.102798;0.120502;-0.931961
-0.102798;0.120602;-0.931956
-0.102798;0.120702;-0.931952
-0.102798;0.120802;-0.931947
-0.102798;0.120902;-0.931943
-0.102798;0.121002;-0.931938
-0.102798;0.121102;-0.93144
-0.102798;0.121202;-0.931847
-0.102798;0.121302;-0.931841
-0.102798;0.121402;-0.931835
-0.102798;0.121502;-0.931829
-0.102798;0.121602;-0.931823
-0.102798;0.121702;-0.931817
-0.102798;0.121802;-0.931811
-0.102798;0.121902;-0.931805
-0.102798;0.122002;-0.931799
-0.102798;0.122102;-0.931793
-0.102798;0.122202;-0.931787
-0.102798;0.122302;-0.931781
-0.102798;0.122402;-0.931775
-0.102798;0.122502;-0.931769
-0.102798;0.122602;-0.931763
-0.102798;0.122702;-0.931757
-0.102798;0.122802;-0.931751
-0.102798;0.122902;-0.931745
-0.102798;0.123002;-0.931739
-0.102798;0.123102;-0.931733
-0.102798;0.123202;-0.931727
-0.102798;0.123302;-0.931721
-0.102798;0.123402;-0.931715
-0.102798;0.123502;-0.931709
-0.102798;0.123602;-0.931703
-0.102798;0.123702;-0.931568
-0.102798;0.123802;-0.931815
-0.102798;0.123902;-0.931809
-0.102798;0.124002;-0.931804
-0.102798;0.124102;-0.931798
-0.102798;0.124202;-0.931793
-0.102798;0.124302;-0.931787
-0.102798;0.124402;-0.931782
-0.102798;0.124502;-0.931776
-0.102798;0.124602;-0.931771
-0.102798;0.124702;-0.931765
-0.102798;0.124802;-0.93176
-0.102798;0.124902;-0.931754
-0.102798;0.125002;-0.931749
-0.102798;0.125102;-0.931743
-0.102798;0.125202;-0.931738
-0.102798;0.125302;-0.931732
-0.102798;0.125402;-0.931727
-0.102798;0.125502;-0.931721
-0.102798;0.125602;-0.931716
-0.102798;0.125702;-0.93171
-0.102798;0.125802;-0.931705
-0.102798;0.125902;-0.931699
-0.102798;0.126002;-0.931694
-0.102798;0.126102;-0.931688
-0.102798;0.126202;-0.931683
-0.102798;0.126302;-0.931677
Horizont number: 23; Number of points: 443----------------------------------------
-0.127898;0.0821018;-0.926689
-0.127898;0.0822018;-0.926729
-0.127898;0.0823018;-0.92677
-0.127898;0.0824018;-0.92681
-0.127898;0.0825018;-0.926851
-0.127898;0.0826018;-0.926891
-0.127898;0.0827018;-0.926932
-0.127898;0.0828018;-0.926973
-0.127898;0.0829018;-0.927013
-0.127898;0.0830018;-0.927054
-0.127898;0.0831018;-0.927023
-0.127898;0.0832018;-0.927065
-0.127898;0.0833018;-0.927106
-0.127898;0.0834018;-0.927147
-0.127898;0.0835018;-0.927189
-0.127898;0.0836018;-0.92723
-0.127898;0.0837018;-0.927272
-0.127898;0.0838018;-0.927313
-0.127898;0.0839018;-0.927355
-0.127898;0.0840018;-0.927396
-0.127898;0.0841018;-0.927438
-0.127898;0.0842018;-0.927479
-0.127898;0.0843018;-0.927521
-0.127898;0.0844018;-0.927562
-0.127898;0.0845018;-0.927604
-0.127898;0.0846018;-0.927645
-0.127898;0.0847018;-0.927567
-0.127898;0.0848018;-0.927609
-0.127898;0.0849018;-0.92765
-0.127898;0.0850018;-0.927692
-0.127898;0.0851018;-0.927734
-0.127898;0.0852018;-0.927775
-0.127898;0.0853018;-0.927817
-0.127898;0.0854018;-0.927858
-0.127898;0.0855018;-0.9279
-0.127898;0.0856018;-0.927942
-0.127898;0.0857018;-0.928176
-0.127898;0.0858018;-0.928215
-0.127898;0.0859018;-0.928255
-0.127898;0.0860018;-0.928294
-0.127898;0.0861018;-0.928334
-0.127898;0.0862018;-0.928373
-0.127898;0.0863018;-0.928412
-0.127898;0.0864018;-0.928452
-0.127898;0.0865018;-0.928491
