Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
-0.0331979;0.0535019;-0.888531
-0.0331979;0.0535019;-0.888531
-0.0331979;0.0535021;-0.888531
-0.0331979;0.0536019;-0.888529
-0.0331979;0.0536019;-0.888529
-0.0331979;0.0536021;-0.888529
-0.0331979;0.0537019;-0.888526
-0.0331979;0.0537019;-0.888526
-0.0331979;0.0537021;-0.888526
-0.0331979;0.0538019;-0.888523
-0.0331979;0.0538019;-0.888523
-0.0331979;0.0538021;-0.888523
-0.0331979;0.0539019;-0.88852
-0.0331979;0.0539019;-0.88852
-0.0331979;0.0539021;-0.88852
-0.0331979;0.0540019;-0.888518
-0.0331979;0.0540019;-0.888518
-0.0331979;0.0540021;-0.888518
-0.0331979;0.0541019;-0.888515
-0.0331979;0.0541019;-0.888515
-0.0331979;0.0541021;-0.888515
-0.0331979;0.0542019;-0.888512
-0.0331979;0.0542019;-0.888512
-0.0331979;0.0542021;-0.888512
-0.0331979;0.0543019;-0.88851
-0.0331979;0.0543019;-0.88851
-0.0331979;0.0543021;-0.88851
-0.0331979;0.0544019;-0.888507
-0.0331979;0.0544019;-0.888507
-0.0331979;0.0544021;-0.888507
-0.0331979;0.0545019;-0.888504
-0.0331979;0.0545019;-0.888504
-0.0331979;0.0545021;-0.888504
-0.0331979;0.0546019;-0.888501
-0.0331979;0.0546019;-0.888501
-0.0331979;0.0546021;-0.888501
-0.0331979;0.0547019;-0.888499
-0.0331979;0.0547019;-0.888499
-0.0331979;0.0547021;-0.888499
-0.0331979;0.0548019;-0.888496
-0.0331979;0.0548019;-0.888496
-0.0331979;0.0548021;-0.888496
-0.0331979;0.0549019;-0.888493
-0.0331979;0.0549019;-0.888493
-0.0331979;0.0549021;-0.888493
-0.0331979;0.0550019;-0.888491
-0.0331979;0.0550019;-0.888491
-0.0331979;0.0550021;-0.888491
-0.0331979;0.0551019;-0.888488
-0.0331979;0.0551019;-0.888488
-0.0331979;0.0551021;-0.888488
-0.0331979;0.0552019;-0.888485
-0.0331979;0.0552019;-0.888485
-0.0331979;0.0552021;-0.888485
-0.0331979;0.0553019;-0.888482
-0.0331979;0.0553019;-0.888482
-0.0331979;0.0553021;-0.888482
-0.0331979;0.0554019;-0.888406
-0.0331979;0.0554019;-0.888406
-0.0331979;0.0554021;-0.888406
-0.0331979;0.0555019;-0.888404
-0.0331979;0.0555019;-0.888404
-0.0331979;0.0555021;-0.888404
-0.0331979;0.0556019;-0.888403
-0.0331979;0.0556019;-0.888403
-0.0331979;0.0556021;-0.888403
-0.0331979;0.0557019;-0.888401
-0.0331979;0.0557019;-0.888401
-0.0331979;0.0557021;-0.888401
-0.0331979;0.0558019;-0.888399
-0.0331979;0.0558019;-0.888399
-0.0331979;0.0558021;-0.888399
-0.0331979;0.0559019;-0.888397
-0.0331979;0.0559019;-0.888397
-0.0331979;0.0559021;-0.888397
-0.0331979;0.0560019;-0.887846
-0.0331979;0.0560019;-0.887846
-0.0331979;0.0560021;-0.887846
-0.0331979;0.0561019;-0.88785
-0.0331979;0.0561019;-0.88785
-0.0331979;0.0561021;-0.88785
-0.0331979;0.0562019;-0.887853
-0.0331979;0.0562019;-0.887853
-0.0331979;0.0562021;-0.887853
-0.0331979;0.0563019;-0.887856
-0.0331979;0.0563019;-0.887856
-0.0331979;0.0563021;-0.887856
-0.0331979;0.0564019;-0.887859
-0.0331979;0.0564019;-0.887859
-0.0331979;0.0564021;-0.887859
-0.0331979;0.0565019;-0.887862
-0.0331979;0.0565019;-0.887862
-0.0331979;0.0565021;-0.887862
-0.0331979;0.0566019;-0.887866
-0.0331979;0.0566019;-0.887866
-0.0331979;0.0566021;-0.887866
-0.0331979;0.0567019;-0.887869
-0.0331979;0.0567019;-0.887869
-0.0331979;0.0567021;-0.887869
-0.0331979;0.0568019;-0.887872
-0.0331979;0.0568019;-0.887872
-0.0331979;0.0568021;-0.887872
-0.0331979;0.0569019;-0.887875
-0.0331979;0.0569019;-0.887875
-0.0331979;0.0569021;-0.887875
-0.0331979;0.0570019;-0.887878
-0.0331979;0.0570019;-0.887878
-0.0331979;0.0570021;-0.887878
-0.0331979;0.0571019;-0.887882
-0.0331979;0.0571019;-0.887882
-0.0331979;0.0571021;-0.887882
-0.0331979;0.0572019;-0.887885
-0.0331979;0.0572019;-0.887885
-0.0331979;0.0572021;-0.887885
-0.0331979;0.0573019;-0.887888
-0.0331979;0.0573019;-0.887888
-0.0331979;0.0573021;-0.887888
-0.0331979;0.0574019;-0.887891
-0.0331979;0.0574019;-0.887891
-0.0331979;0.0574021;-0.887891
-0.0331979;0.0575019;-0.887894
-0.0331979;0.0575019;-0.887894
-0.0331979;0.0575021;-0.887894
-0.0331979;0.0576019;-0.887897
-0.0331979;0.0576019;-0.887897
-0.0331979;0.0576021;-0.887897
-0.0331979;0.0577019;-0.887901
-0.0331979;0.0577019;-0.887901
-0.0331979;0.0577021;-0.887901
-0.0331979;0.0578019;-0.887904
-0.0331979;0.0578019;-0.887904
-0.0331979;0.0578021;-0.887904
-0.0331979;0.0579019;-0.887907
-0.0331979;0.0579019;-0.887907
-0.0331979;0.0579021;-0.887907
-0.0331979;0.0580019;-0.887997
-0.0331979;0.0580019;-0.887997
-0.0331979;0.0580021;-0.887997
-0.0331979;0.0581019;-0.888
-0.0331979;0.0581019;-0.888
-0.0331979;0.0581021;-0.888
-0.0331979;0.0582019;-0.888003
-0.0331979;0.0582019;-0.888003
-0.0331979;0.0582021;-0.888003
-0.0331979;0.0583019;-0.888007
-0.0331979;0.0583019;-0.888007
-0.0331979;0.0583021;-0.888007
-0.0331979;0.0584019;-0.88801
-0.0331979;0.0584019;-0.88801
-0.0331979;0.0584021;-0.88801
-0.0331979;0.0585019;-0.888013
-0.0331979;0.0585019;-0.888013
-0.0331979;0.0585021;-0.888013
-0.0331979;0.0586019;-0.887982
-0.0331979;0.0586019;-0.887982
-0.0331979;0.0586021;-0.887982
-0.0331979;0.0587019;-0.887989
-0.0331979;0.0587019;-0.887989
-0.0331979;0.0587021;-0.887989
-0.0331979;0.0588019;-0.887997
-0.0331979;0.0588019;-0.887997
-0.0331979;0.0588021;-0.887997
-0.0331979;0.0589019;-0.888004
-0.0331979;0.0589019;-0.888004
-0.0331979;0.0589021;-0.888004
-0.0331979;0.0590019;-0.888012
-0.0331979;0.0590019;-0.888012
-0.0331979;0.0590021;-0.888012
-0.0331979;0.0591019;-0.88802
-0.0331979;0.0591019;-0.88802
-0.0331979;0.0591021;-0.88802
-0.0331979;0.0592019;-0.888027
-0.0331979;0.0592019;-0.888027
-0.0331979;0.0592021;-0.888027
-0.0331979;0.0593019;-0.888035
-0.0331979;0.0593019;-0.888035
-0.0331979;0.0593021;-0.888035
-0.0331979;0.0594019;-0.888042
-0.0331979;0.0594019;-0.888042
-0.0331979;0.0594021;-0.888042
-0.0331979;0.0595019;-0.88805
-0.0331979;0.0595019;-0.88805
-0.0331979;0.0595021;-0.88805
-0.0331979;0.0596019;-0.888058
-0.0331979;0.0596019;-0.888058
-0.0331979;0.0596021;-0.888058
-0.0331979;0.0597019;-0.888065
-0.0331979;0.0597019;-0.888065
-0.0331979;0.0597021;-0.888065
-0.0331979;0.0598019;-0.888073
-0.0331979;0.0598019;-0.888073
-0.0331979;0.0598021;-0.888073
-0.0331979;0.0599019;-0.88808
-0.0331979;0.0599019;-0.88808
-0.0331979;0.0599021;-0.88808
-0.0331979;0.0600019;-0.888088
-0.0331979;0.0600019;-0.888088
-0.0331979;0.0600021;-0.888088
-0.0331979;0.0601019;-0.888096
-0.0331979;0.0601019;-0.888096
-0.0331979;0.0601021;-0.888096
-0.0331979;0.0602019;-0.888103
-0.0331979;0.0602019;-0.888103
-0.0331979;0.0602021;-0.888103
-0.0331979;0.0603019;-0.888111
-0.0331979;0.0603019;-0.888111
-0.0331979;0.0603021;-0.888111
-0.0331979;0.0604019;-0.888118
-0.0331979;0.0604019;-0.888118
-0.0331979;0.0604021;-0.888118
-0.0331979;0.0605019;-0.888126
-0.0331979;0.0605019;-0.888126
-0.0331979;0.0605021;-0.888126
-0.0331979;0.0606019;-0.888165
-0.0331979;0.0606019;-0.888165
-0.0331979;0.0606021;-0.888165
-0.0331979;0.0607019;-0.888171
-0.0331979;0.0607019;-0.888171
-0.0331979;0.0607021;-0.888171
-0.0331979;0.0608019;-0.888177
-0.0331979;0.0608019;-0.888177
-0.0331979;0.0608021;-0.888177
-0.0331979;0.0609019;-0.888183
-0.0331979;0.0609019;-0.888183
-0.0331979;0.0609021;-0.888183
-0.0331979;0.0610019;-0.88819
-0.0331979;0.0610019;-0.88819
-0.0331979;0.0610021;-0.88819
-0.0331979;0.0611019;-0.888196
-0.0331979;0.0611019;-0.888196
-0.0331979;0.0611021;-0.888196
-0.0331979;0.0612019;-0.887715
-0.0331979;0.0612019;-0.887715
-0.0331979;0.061202;-0.887715
-0.0331979;0.0613019;-0.887725
-0.0331979;0.0613019;-0.887725
-0.0331979;0.061302;-0.887725
-0.0331979;0.0614019;-0.887735
-0.0331979;0.0614019;-0.887735
-0.0331979;0.061402;-0.887735
-0.0331979;0.0615019;-0.887745
-0.0331979;0.0615019;-0.887745
-0.0331979;0.061502;-0.887745
-0.0331979;0.0616019;-0.887755
-0.0331979;0.0616019;-0.887755
-0.0331979;0.061602;-0.887755
-0.0331979;0.0617019;-0.887765
-0.0331979;0.0617019;-0.887765
-0.0331979;0.061702;-0.887765
-0.0331979;0.0618019;-0.887775
-0.0331979;0.0618019;-0.887775
-0.0331979;0.061802;-0.887775
-0.0331979;0.0619019;-0.887785
-0.0331979;0.0619019;-0.887785
-0.0331979;0.061902;-0.887785
-0.0331979;0.0620019;-0.887795
-0.0331979;0.0620019;-0.887795
-0.0331979;0.062002;-0.887795
-0.0331979;0.0621019;-0.887805
-0.0331979;0.0621019;-0.887805
-0.0331979;0.062102;-0.887805
-0.0331979;0.0622019;-0.887815
-0.0331979;0.0622019;-0.887815
-0.0331979;0.0622021;-0.887815
-0.0331979;0.0623019;-0.887824
-0.0331979;0.0623019;-0.887824
-0.0331979;0.0623021;-0.887825
-0.0331979;0.0624019;-0.887834
-0.0331979;0.0624019;-0.887834
-0.0331979;0.0624021;-0.887834
-0.0331979;0.0625019;-0.887844
-0.0331979;0.0625019;-0.887844
-0.0331979;0.0625021;-0.887844
-0.0331979;0.0626019;-0.887854
-0.0331979;0.0626019;-0.887854
-0.0331979;0.0626021;-0.887854
-0.0331979;0.0627019;-0.887864
-0.0331979;0.0627019;-0.887864
-0.0331979;0.0627021;-0.887864
-0.0331979;0.0628019;-0.887874
-0.0331979;0.0628019;-0.887874
-0.0331979;0.0628021;-0.887874
-0.0331979;0.0629019;-0.887884
-0.0331979;0.0629019;-0.887884
-0.0331979;0.0629021;-0.887884
-0.0331979;0.0630019;-0.887894
-0.0331979;0.0630019;-0.887894
-0.0331979;0.0630021;-0.887894
-0.0331979;0.0631019;-0.887904
-0.0331979;0.0631019;-0.887904
-0.0331979;0.0631021;-0.887904
-0.0331979;0.0632019;-0.887991
-0.0331979;0.0632019;-0.887991
-0.0331979;0.0632021;-0.887991
-0.0331979;0.0633019;-0.888
-0.0331979;0.0633019;-0.888
-0.0331979;0.0633021;-0.888
-0.0331979;0.0634019;-0.88801
-0.0331979;0.0634019;-0.88801
-0.0331979;0.0634021;-0.88801
-0.0331979;0.0635019;-0.88802
-0.0331979;0.0635019;-0.88802
-0.0331979;0.0635021;-0.88802
-0.0331979;0.0636019;-0.88803
-0.0331979;0.0636019;-0.88803
-0.0331979;0.0636021;-0.88803
-0.0331979;0.0637019;-0.88804
-0.0331979;0.0637019;-0.88804
-0.0331979;0.0637021;-0.88804
-0.0331979;0.0638019;-0.88805
-0.0331979;0.0638019;-0.88805
-0.0331979;0.0638021;-0.887558
-0.0331979;0.0639019;-0.887577
-0.0331979;0.0639019;-0.887577
-0.0331979;0.0639021;-0.887577
-0.0331979;0.0640019;-0.887595
-0.0331979;0.0640019;-0.887595
-0.0331979;0.0640021;-0.887595
-0.0331979;0.0641019;-0.887614
-0.0331979;0.0641019;-0.887614
-0.0331979;0.0641021;-0.887614
-0.0331979;0.0642019;-0.887632
-0.0331979;0.0642019;-0.887632
-0.0331979;0.0642021;-0.887632
-0.0331979;0.0643019;-0.887651
-0.0331979;0.0643019;-0.887651
-0.0331979;0.0643021;-0.887651
-0.0331979;0.0644019;-0.887669
-0.0331979;0.0644019;-0.887669
-0.0331979;0.0644021;-0.887669
-0.0331979;0.0645019;-0.887688
-0.0331979;0.0645019;-0.887688
-0.0331979;0.0645021;-0.887688
-0.0331979;0.0646019;-0.887707
-0.0331979;0.0646019;-0.887707
-0.0331979;0.0646021;-0.887707
-0.0331979;0.0647019;-0.887725
-0.0331979;0.0647019;-0.887725
-0.0331979;0.0647021;-0.887725
-0.0331979;0.0648019;-0.887744
-0.0331979;0.0648019;-0.887744
-0.0331979;0.0648021;-0.887744
-0.0331979;0.0649019;-0.887762
-0.0331979;0.0649019;-0.887762
-0.0331979;0.0649021;-0.887762
-0.0331979;0.0650019;-0.887781
-0.0331979;0.0650019;-0.887781
-0.0331979;0.0650021;-0.887781
-0.0331979;0.0651019;-0.887799
-0.0331979;0.0651019;-0.887799
-0.0331979;0.0651021;-0.887799
-0.0331979;0.0652019;-0.887818
-0.0331979;0.0652019;-0.887818
-0.0331979;0.0652021;-0.887818
-0.0331979;0.0653019;-0.887836
-0.0331979;0.0653019;-0.887836
-0.0331979;0.0653021;-0.887836
-0.0331979;0.0654019;-0.887855
-0.0331979;0.0654019;-0.887855
-0.0331979;0.0654021;-0.887855
-0.0331979;0.0655019;-0.887874
-0.0331979;0.0655019;-0.887874
-0.0331979;0.0655021;-0.887874
-0.0331979;0.0656019;-0.887892
-0.0331979;0.0656019;-0.887892
-0.0331979;0.0656021;-0.887892
-0.0331979;0.0657019;-0.887911
-0.0331979;0.0657019;-0.887911
-0.0331979;0.0657021;-0.887911
-0.0331979;0.0658019;-0.887884
-0.0331979;0.0658019;-0.887884
-0.0331979;0.0658021;-0.887884
-0.0331979;0.0659019;-0.887904
-0.0331979;0.0659019;-0.887904
-0.0331979;0.0659021;-0.887904
-0.0331979;0.0660019;-0.887924
-0.0331979;0.0660019;-0.887924
-0.0331979;0.0660021;-0.887924
-0.0331979;0.0661019;-0.887944
-0.0331979;0.0661019;-0.887944
-0.0331979;0.0661021;-0.887944
-0.0331979;0.0662019;-0.887964
-0.0331979;0.0662019;-0.887964
-0.0331979;0.0662021;-0.887964
-0.0331979;0.0663019;-0.887984
-0.0331979;0.0663019;-0.887984
-0.0331979;0.0663021;-0.887984
-0.0331979;0.0664019;-0.888004
-0.0331979;0.0664019;-0.888004
-0.0331979;0.0664021;-0.888004
-0.0331979;0.0665019;-0.887796
-0.0331979;0.0665019;-0.887796
-0.0331979;0.0665021;-0.887796
-0.0331979;0.0666019;-0.887815
-0.0331979;0.0666019;-0.887815
-0.0331979;0.0666021;-0.887816
-0.0331979;0.0667019;-0.887835
-0.0331979;0.0667019;-0.887835
-0.0331979;0.0667021;-0.887835
-0.0331979;0.0668019;-0.887854
-0.0331979;0.0668019;-0.887854
-0.0331979;0.0668021;-0.887854
-0.0331979;0.0669019;-0.887873
-0.0331979;0.0669019;-0.887873
-0.0331979;0.0669021;-0.887873
-0.0331979;0.0670019;-0.887893
-0.0331979;0.0670019;-0.887893
-0.0331979;0.0670021;-0.887893
-0.0331979;0.0671019;-0.887912
-0.0331979;0.0671019;-0.887912
-0.0331979;0.0671021;-0.887912
-0.0331979;0.0672019;-0.887931
-0.0331979;0.0672019;-0.887931
-0.0331979;0.0672021;-0.887931
-0.0331979;0.0673019;-0.88795
-0.0331979;0.0673019;-0.88795
-0.0331979;0.0673021;-0.887951
-0.0331979;0.0674019;-0.88797
-0.0331979;0.0674019;-0.88797
-0.0331979;0.0674021;-0.88797
-0.0331979;0.0675019;-0.887989
-0.0331979;0.0675019;-0.887989
-0.0331979;0.0675021;-0.887989
-0.0331979;0.0676019;-0.888008
-0.0331979;0.0676019;-0.888008
-0.0331979;0.0676021;-0.888008
-0.0331979;0.0677019;-0.888028
-0.0331979;0.0677019;-0.888028
-0.0331979;0.0677021;-0.888028
-0.0331979;0.0678019;-0.888047
-0.0331979;0.0678019;-0.888047
-0.0331979;0.0678021;-0.888047
-0.0331979;0.0679019;-0.888066
-0.0331979;0.0679019;-0.888066
-0.0331979;0.0679021;-0.888066
-0.0331979;0.0680019;-0.888086
-0.0331979;0.0680019;-0.888086
-0.0331979;0.0680021;-0.888086
-0.0331979;0.0681019;-0.888105
-0.0331979;0.0681019;-0.888105
-0.0331979;0.0681021;-0.888105
-0.0331979;0.0682019;-0.888124
-0.0331979;0.0682019;-0.888124
-0.0331979;0.0682021;-0.888124
-0.0331979;0.0683019;-0.88833
-0.0331979;0.0683019;-0.88833
-0.0331979;0.0683021;-0.88833
-0.0331979;0.0684019;-0.88835
-0.0331979;0.0684019;-0.88835
-0.0331979;0.0684021;-0.88835
-0.0331979;0.0685019;-0.888403
-0.0331979;0.0685019;-0.888403
-0.0331979;0.0685021;-0.888403
-0.0331979;0.0686019;-0.888423
-0.0331979;0.0686019;-0.888423
-0.0331979;0.0686021;-0.888423
-0.0331979;0.0687019;-0.888443
-0.0331979;0.0687019;-0.888443
-0.0331979;0.0687021;-0.888443
-0.0331979;0.0688019;-0.888463
-0.0331979;0.0688019;-0.888463
-0.0331979;0.0688021;-0.888463
-0.0331979;0.0689019;-0.888483
-0.0331979;0.0689019;-0.888483
-0.0331979;0.0689021;-0.888483
-0.0331979;0.0690019;-0.888502
-0.0331979;0.0690019;-0.888502
-0.0331979;0.0690021;-0.888503
-0.0331979;0.0691019;-0.888522
-0.0331979;0.0691019;-0.888522
-0.0331979;0.069102;-0.888522
-0.0331979;0.0692019;-0.888542
-0.0331979;0.0692019;-0.888542
-0.0331979;0.069202;-0.888542
-0.0331979;0.0693019;-0.888562
-0.0331979;0.0693019;-0.888562
-0.0331979;0.069302;-0.888562
-0.0331979;0.0694019;-0.888582
-0.0331979;0.0694019;-0.888582
-0.0331979;0.069402;-0.888582
-0.0331979;0.0695019;-0.888602
-0.0331979;0.0695019;-0.888602
-0.0331979;0.069502;-0.888602
-0.0331979;0.0696019;-0.888622
-0.0331979;0.0696019;-0.888622
-0.0331979;0.069602;-0.888622
-0.0331979;0.0697019;-0.888642
-0.0331979;0.0697019;-0.888642
-0.0331979;0.069702;-0.888642
-0.0331979;0.0698019;-0.888662
-0.0331979;0.0698019;-0.888662
-0.0331979;0.069802;-0.888662
-0.0331979;0.0699019;-0.888682
-0.0331979;0.0699019;-0.888682
-0.0331979;0.069902;-0.888682
-0.0331979;0.0700019;-0.888702
-0.0331979;0.0700019;-0.888702
-0.0331979;0.070002;-0.888702
-0.0331979;0.0701019;-0.888721
-0.0331979;0.0701019;-0.888721
-0.0331979;0.0701021;-0.888721
-0.0331979;0.0702019;-0.888741
-0.0331979;0.0702019;-0.888741
-0.0331979;0.0702021;-0.888741
-0.0331979;0.0703019;-0.888761
-0.0331979;0.0703019;-0.888761
-0.0331979;0.0703021;-0.888761
-0.0331979;0.0704019;-0.888781
-0.0331979;0.0704019;-0.888781
-0.0331979;0.0704021;-0.888781
-0.0331979;0.0705019;-0.888801
-0.0331979;0.0705019;-0.888801
-0.0331979;0.0705021;-0.888801
-0.0331979;0.0706019;-0.888821
-0.0331979;0.0706019;-0.888821
-0.0331979;0.0706021;-0.888821
-0.0331979;0.0707019;-0.888841
-0.0331979;0.0707019;-0.888841
-0.0331979;0.0707021;-0.888841
-0.0331979;0.0708019;-0.888861
-0.0331979;0.0708019;-0.888861
-0.0331979;0.0708021;-0.888861
-0.0331979;0.0709019;-0.888881
-0.0331979;0.0709019;-0.888881
-0.0331979;0.0709021;-0.888881
-0.0331979;0.0710019;-0.889386
-0.0331979;0.0710019;-0.889386
-0.0331979;0.0710021;-0.889386
-0.0331979;0.0711019;-0.8894
-0.0331979;0.0711019;-0.8894
-0.0331979;0.0711021;-0.8894
-0.0331979;0.0712019;-0.889413
-0.0331979;0.0712019;-0.889413
-0.0331979;0.0712021;-0.889413
-0.0331979;0.0713019;-0.889427
-0.0331979;0.0713019;-0.889427
-0.0331979;0.0713021;-0.889427
-0.0331979;0.0714019;-0.88944
-0.0331979;0.0714019;-0.88944
-0.0331979;0.0714021;-0.88944
-0.0331979;0.0715019;-0.889454
-0.0331979;0.0715019;-0.889454
-0.0331979;0.0715021;-0.889454
-0.0331979;0.0716019;-0.889467
-0.0331979;0.0716019;-0.889467
-0.0331979;0.0716021;-0.889467
-0.0331979;0.0717019;-0.889039
-0.0331979;0.0717019;-0.889039
-0.0331979;0.071702;-0.889039
-0.0331979;0.0718019;-0.889055
-0.0331979;0.0718019;-0.889055
-0.0331979;0.071802;-0.889056
-0.0331979;0.0719019;-0.889072
-0.0331979;0.0719019;-0.889072
-0.0331979;0.0719021;-0.889072
-0.0331979;0.0720019;-0.889089
-0.0331979;0.0720019;-0.889089
-0.0331979;0.0720021;-0.889089
-0.0331979;0.0721019;-0.889106
-0.0331979;0.0721019;-0.889106
-0.0331979;0.0721021;-0.889106
-0.0331979;0.0722019;-0.889122
-0.0331979;0.0722019;-0.889122
-0.0331979;0.0722021;-0.889122
-0.0331979;0.0723019;-0.889139
-0.0331979;0.0723019;-0.889139
-0.0331979;0.0723021;-0.889139
-0.0331979;0.0724019;-0.889156
-0.0331979;0.0724019;-0.889156
-0.0331979;0.0724021;-0.889156
-0.0331979;0.0725019;-0.889172
-0.0331979;0.0725019;-0.889172
-0.0331979;0.0725021;-0.889172
-0.0331979;0.0726019;-0.889189
-0.0331979;0.0726019;-0.889189
-0.0331979;0.0726021;-0.889189
-0.0331979;0.0727019;-0.889206
-0.0331979;0.0727019;-0.889206
-0.0331979;0.0727021;-0.889206
-0.0331979;0.0728019;-0.889222
-0.0331979;0.0728019;-0.889222
-0.0331979;0.0728021;-0.889222
-0.0331979;0.0729019;-0.889239
-0.0331979;0.0729019;-0.889239
-0.0331979;0.0729021;-0.889239
-0.0331979;0.0730019;-0.889256
-0.0331979;0.0730019;-0.889256
-0.0331979;0.0730021;-0.889256
-0.0331979;0.0731019;-0.889272
-0.0331979;0.0731019;-0.889272
-0.0331979;0.0731021;-0.889272
-0.0331979;0.0732019;-0.889289
-0.0331979;0.0732019;-0.889289
-0.0331979;0.0732021;-0.889289
-0.0331979;0.0733019;-0.889306
-0.0331979;0.0733019;-0.889306
-0.0331979;0.0733021;-0.889306
-0.0331979;0.0734019;-0.889323
-0.0331979;0.0734019;-0.889323
-0.0331979;0.0734021;-0.889323
-0.0331979;0.0735019;-0.889339
-0.0331979;0.0735019;-0.889339
-0.0331979;0.0735021;-0.889339
-0.0331979;0.0736019;-0.889279
-0.0331979;0.0736019;-0.889279
-0.0331979;0.0736021;-0.889279
-0.0331979;0.0737019;-0.889297
-0.0331979;0.0737019;-0.889297
-0.0331979;0.0737021;-0.889297
-0.0331979;0.0738019;-0.889315
-0.0331979;0.0738019;-0.889315
-0.0331979;0.0738021;-0.889315
-0.0331979;0.0739019;-0.889333
-0.0331979;0.0739019;-0.889333
-0.0331979;0.0739021;-0.889333
-0.0331979;0.0740019;-0.889351
-0.0331979;0.0740019;-0.889351
-0.0331979;0.0740021;-0.889351
-0.0331979;0.0741019;-0.889369
-0.0331979;0.0741019;-0.889369
-0.0331979;0.0741021;-0.889369
-0.0331979;0.0742019;-0.889387
-0.0331979;0.0742019;-0.889387
-0.0331979;0.0742021;-0.889387
-0.0331979;0.0743019;-0.888485
-0.0331979;0.0743019;-0.888485
-0.0331979;0.0743021;-0.888485
-0.0331979;0.0744019;-0.888515
-0.0331979;0.0744019;-0.888515
-0.0331979;0.0744021;-0.888515
-0.0331979;0.0745019;-0.888544
-0.0331979;0.0745019;-0.888544
-0.0331979;0.0745021;-0.888544
-0.0331979;0.0746019;-0.888574
-0.0331979;0.0746019;-0.888574
-0.0331979;0.0746021;-0.888574
-0.0331979;0.0747019;-0.888604
-0.0331979;0.0747019;-0.888604
-0.0331979;0.0747021;-0.888604
-0.0331979;0.0748019;-0.888633
-0.0331979;0.0748019;-0.888633
-0.0331979;0.0748021;-0.888633
-0.0331979;0.0749019;-0.888663
-0.0331979;0.0749019;-0.888663
-0.0331979;0.0749021;-0.888663
-0.0331979;0.0750019;-0.888692
-0.0331979;0.0750019;-0.888692
-0.0331979;0.0750021;-0.888692
-0.0331979;0.0751019;-0.888722
-0.0331979;0.0751019;-0.888722
-0.0331979;0.0751021;-0.888722
-0.0331979;0.0752019;-0.888752
-0.0331979;0.0752019;-0.888752
-0.0331979;0.0752021;-0.888752
-0.0331979;0.0753019;-0.888781
-0.0331979;0.0753019;-0.888781
-0.0331979;0.0753021;-0.888781
-0.0331979;0.0754019;-0.888811
-0.0331979;0.0754019;-0.888811
-0.0331979;0.0754021;-0.888811
-0.0331979;0.0755019;-0.88884
-0.0331979;0.0755019;-0.88884
-0.0331979;0.0755021;-0.888841
-0.0331979;0.0756019;-0.88887
-0.0331979;0.0756019;-0.88887
-0.0331979;0.0756021;-0.88887
-0.0331979;0.0757019;-0.8889
-0.0331979;0.0757019;-0.8889
-0.0331979;0.0757021;-0.8889
-0.0331979;0.0758019;-0.888929
-0.0331979;0.0758019;-0.888929
-0.0331979;0.0758021;-0.888929
-0.0331979;0.0759019;-0.888959
-0.0331979;0.0759019;-0.888959
-0.0331979;0.0759021;-0.888959
-0.0331979;0.0760019;-0.888989
-0.0331979;0.0760019;-0.888989
-0.0331979;0.0760021;-0.888989
-0.0331979;0.0761019;-0.889018
-0.0331979;0.0761019;-0.889018
-0.0331979;0.0761021;-0.889018
-0.0331979;0.0762019;-0.888966
-0.0331979;0.0762019;-0.888966
-0.0331979;0.0762021;-0.888966
-0.0331979;0.0763019;-0.888996
-0.0331979;0.0763019;-0.888996
-0.0331979;0.0763021;-0.888996
-0.0331979;0.0764019;-0.889026
-0.0331979;0.0764019;-0.889026
-0.0331979;0.0764021;-0.889026
-0.0331979;0.0765019;-0.889057
-0.0331979;0.0765019;-0.889057
-0.0331979;0.0765021;-0.889057
-0.0331979;0.0766019;-0.889087
-0.0331979;0.0766019;-0.889087
-0.0331979;0.0766021;-0.889087
-0.0331979;0.0767019;-0.889117
-0.0331979;0.0767019;-0.889117
-0.0331979;0.0767021;-0.889117
-0.0331979;0.0768019;-0.889148
-0.0331979;0.0768019;-0.889148
-0.0331979;0.0768021;-0.889148
-0.0331979;0.0769019;-0.888712
-0.0331979;0.0769019;-0.888712
-0.0331979;0.0769021;-0.888712
-0.0331979;0.0770019;-0.88875
-0.0331979;0.0770019;-0.88875
-0.0331979;0.0770021;-0.88875
-0.0331979;0.0771019;-0.888787
-0.0331979;0.0771019;-0.888787
-0.0331979;0.0771021;-0.888787
-0.0331979;0.0772019;-0.888825
-0.0331979;0.0772019;-0.888825
-0.0331979;0.0772021;-0.888825
-0.0331979;0.0773019;-0.888863
-0.0331979;0.0773019;-0.888863
-0.0331979;0.0773021;-0.888863
-0.0331979;0.0774019;-0.888901
-0.0331979;0.0774019;-0.888901
-0.0331979;0.0774021;-0.888901
-0.0331979;0.0775019;-0.888938
-0.0331979;0.0775019;-0.888938
-0.0331979;0.0775021;-0.888938
-0.0331979;0.0776019;-0.888976
-0.0331979;0.0776019;-0.888976
-0.0331979;0.0776021;-0.888976
-0.0331979;0.0777019;-0.889014
-0.0331979;0.0777019;-0.889014
-0.0331979;0.0777021;-0.889014
-0.0331979;0.0778019;-0.889051
-0.0331979;0.0778019;-0.889051
-0.0331979;0.0778021;-0.889051
-0.0331979;0.0779019;-0.889089
-0.0331979;0.0779019;-0.889089
-0.0331979;0.0779021;-0.889089
