Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
-0.213698;-0.495398;-0.985495
-0.213698;-0.495298;-0.985493
-0.213698;-0.495298;-0.985493
-0.213698;-0.495198;-0.985491
-0.213698;-0.495198;-0.985491
-0.213698;-0.495098;-0.985488
-0.213698;-0.495098;-0.985488
-0.213698;-0.494998;-0.985486
-0.213698;-0.494998;-0.985486
-0.213698;-0.494898;-0.985431
-0.213698;-0.494898;-0.985431
-0.213698;-0.494798;-0.985429
-0.213698;-0.494798;-0.985429
-0.213698;-0.494698;-0.985426
-0.213698;-0.494698;-0.985426
-0.213698;-0.494598;-0.985424
-0.213698;-0.494598;-0.985424
-0.213698;-0.494498;-0.985422
-0.213698;-0.494498;-0.985422
-0.213698;-0.494398;-0.98542
-0.213698;-0.494398;-0.98542
-0.213698;-0.494298;-0.985417
-0.213698;-0.494298;-0.985417
-0.213698;-0.494198;-0.985415
-0.213698;-0.494198;-0.985415
-0.213698;-0.494098;-0.985413
-0.213698;-0.494098;-0.985413
-0.213698;-0.493998;-0.985411
-0.213698;-0.493998;-0.985411
-0.213698;-0.493898;-0.985408
-0.213698;-0.493898;-0.985408
-0.213698;-0.493798;-0.985406
-0.213698;-0.493798;-0.985406
-0.213698;-0.493698;-0.985404
-0.213698;-0.493698;-0.985404
-0.213698;-0.493598;-0.985402
-0.213698;-0.493598;-0.985402
-0.213698;-0.493498;-0.985399
-0.213698;-0.493498;-0.985399
-0.213698;-0.493398;-0.985567
-0.213698;-0.493398;-0.985567
-0.213698;-0.493298;-0.985565
-0.213698;-0.493298;-0.985565
-0.213698;-0.493198;-0.985564
-0.213698;-0.493198;-0.985564
-0.213698;-0.493098;-0.985562
-0.213698;-0.493098;-0.985562
-0.213698;-0.492998;-0.98556
-0.213698;-0.492998;-0.98556
-0.213698;-0.492898;-0.985559
-0.213698;-0.492898;-0.985559
-0.213698;-0.492798;-0.985557
-0.213698;-0.492798;-0.985557
-0.213698;-0.492698;-0.985556
-0.213698;-0.492698;-0.985556
-0.213698;-0.492598;-0.985554
-0.213698;-0.492598;-0.985554
-0.213698;-0.492498;-0.985552
-0.213698;-0.492498;-0.985552
-0.213698;-0.492398;-0.985551
-0.213698;-0.492398;-0.985551
-0.213698;-0.492298;-0.985315
-0.213698;-0.492298;-0.985315
-0.213698;-0.492198;-0.985312
-0.213698;-0.492198;-0.985312
-0.213698;-0.492098;-0.985308
-0.213698;-0.492098;-0.985308
-0.213698;-0.491998;-0.985305
-0.213698;-0.491998;-0.985305
-0.213698;-0.491898;-0.985302
-0.213698;-0.491898;-0.985302
-0.213698;-0.491798;-0.985299
-0.213698;-0.491798;-0.985299
-0.213698;-0.491698;-0.985295
-0.213698;-0.491698;-0.985295
-0.213698;-0.491598;-0.985292
-0.213698;-0.491598;-0.985292
-0.213698;-0.491498;-0.985289
-0.213698;-0.491498;-0.985289
-0.213698;-0.491398;-0.985286
-0.213698;-0.491398;-0.985286
-0.213698;-0.491298;-0.985283
-0.213698;-0.491298;-0.985283
-0.213698;-0.491198;-0.98528
-0.213698;-0.491198;-0.98528
-0.213698;-0.491098;-0.985276
-0.213698;-0.491098;-0.985276
-0.213698;-0.490998;-0.985273
-0.213698;-0.490998;-0.985273
-0.213698;-0.490898;-0.98527
-0.213698;-0.490898;-0.98527
-0.213698;-0.490798;-0.985599
-0.213698;-0.490798;-0.985599
-0.213698;-0.490698;-0.9856
-0.213698;-0.490698;-0.9856
-0.213698;-0.490598;-0.985601
-0.213698;-0.490598;-0.985601
-0.213698;-0.490498;-0.985602
-0.213698;-0.490498;-0.985602
-0.213698;-0.490398;-0.985602
-0.213698;-0.490398;-0.985602
-0.213698;-0.490298;-0.985603
-0.213698;-0.490298;-0.985603
-0.213698;-0.490198;-0.985604
-0.213698;-0.490198;-0.985604
-0.213698;-0.490098;-0.985605
-0.213698;-0.490098;-0.985605
-0.213698;-0.489998;-0.985606
-0.213698;-0.489998;-0.985606
-0.213698;-0.489898;-0.985607
-0.213698;-0.489898;-0.985607
-0.213698;-0.489798;-0.985607
-0.213698;-0.489798;-0.985607
-0.213698;-0.489698;-0.985595
-0.213698;-0.489698;-0.985595
-0.213698;-0.489598;-0.985595
-0.213698;-0.489598;-0.985595
-0.213698;-0.489498;-0.985596
-0.213698;-0.489498;-0.985596
-0.213698;-0.489398;-0.985597
-0.213698;-0.489398;-0.985597
-0.213698;-0.489298;-0.985598
-0.213698;-0.489298;-0.985598
-0.213698;-0.489198;-0.985599
-0.213698;-0.489198;-0.985599
-0.213698;-0.489098;-0.9856
-0.213698;-0.489098;-0.9856
-0.213698;-0.488998;-0.985601
-0.213698;-0.488998;-0.985601
-0.213698;-0.488898;-0.985602
-0.213698;-0.488898;-0.985602
-0.213698;-0.488798;-0.985603
-0.213698;-0.488798;-0.985603
-0.213698;-0.488698;-0.985604
-0.213698;-0.488698;-0.985604
-0.213698;-0.488598;-0.985605
-0.213698;-0.488598;-0.985605
-0.213698;-0.488498;-0.985606
-0.213698;-0.488498;-0.985606
-0.213698;-0.488398;-0.985607
-0.213698;-0.488398;-0.985607
-0.213698;-0.488298;-0.985608
-0.213698;-0.488298;-0.985608
-0.213698;-0.488198;-0.985978
-0.213698;-0.488198;-0.985978
-0.213698;-0.488098;-0.985983
-0.213698;-0.488098;-0.985983
-0.213698;-0.487998;-0.985988
-0.213698;-0.487998;-0.985988
-0.213698;-0.487898;-0.985992
-0.213698;-0.487898;-0.985992
-0.213698;-0.487798;-0.985997
-0.213698;-0.487798;-0.985997
-0.213698;-0.487698;-0.986002
-0.213698;-0.487698;-0.986002
-0.213698;-0.487598;-0.986006
-0.213698;-0.487598;-0.986006
-0.213698;-0.487498;-0.986011
-0.213698;-0.487498;-0.986011
-0.213698;-0.487398;-0.986015
-0.213698;-0.487398;-0.986015
-0.213698;-0.487298;-0.98602
-0.213698;-0.487298;-0.98602
-0.213698;-0.487198;-0.986025
-0.213698;-0.487198;-0.986025
-0.213698;-0.487098;-0.986327
-0.213698;-0.487098;-0.986327
-0.213698;-0.486998;-0.986335
-0.213698;-0.486998;-0.986335
-0.213698;-0.486898;-0.986343
-0.213698;-0.486898;-0.986343
-0.213698;-0.486798;-0.986351
-0.213698;-0.486798;-0.986351
-0.213698;-0.486698;-0.986359
-0.213698;-0.486698;-0.986359
-0.213698;-0.486598;-0.986367
-0.213698;-0.486598;-0.986367
-0.213698;-0.486498;-0.986375
-0.213698;-0.486498;-0.986375
-0.213698;-0.486398;-0.986383
-0.213698;-0.486398;-0.986383
-0.213698;-0.486298;-0.986391
-0.213698;-0.486298;-0.986391
-0.213698;-0.486198;-0.986399
-0.213698;-0.486198;-0.986399
-0.213698;-0.486098;-0.986407
-0.213698;-0.486098;-0.986407
-0.213698;-0.485998;-0.986415
-0.213698;-0.485998;-0.986415
-0.213698;-0.485898;-0.986423
-0.213698;-0.485898;-0.986423
-0.213698;-0.485798;-0.986431
-0.213698;-0.485798;-0.986431
-0.213698;-0.485698;-0.986439
-0.213698;-0.485698;-0.986439
-0.213698;-0.485598;-0.985825
-0.213698;-0.485598;-0.985825
-0.213698;-0.485498;-0.985825
-0.213698;-0.485498;-0.985825
-0.213698;-0.485398;-0.985825
-0.213698;-0.485398;-0.985825
-0.213698;-0.485298;-0.985825
-0.213698;-0.485298;-0.985825
-0.213698;-0.485198;-0.985825
-0.213698;-0.485198;-0.985825
-0.213698;-0.485098;-0.985825
-0.213698;-0.485098;-0.985825
-0.213698;-0.484998;-0.985825
-0.213698;-0.484998;-0.985825
-0.213698;-0.484898;-0.985825
-0.213698;-0.484898;-0.985825
-0.213698;-0.484798;-0.985825
-0.213698;-0.484798;-0.985825
-0.213698;-0.484698;-0.985825
-0.213698;-0.484698;-0.985825
-0.213698;-0.484598;-0.985825
-0.213698;-0.484598;-0.985825
-0.213698;-0.484498;-0.986263
-0.213698;-0.484498;-0.986263
-0.213698;-0.484398;-0.986267
-0.213698;-0.484398;-0.986267
-0.213698;-0.484298;-0.986271
-0.213698;-0.484298;-0.986271
-0.213698;-0.484198;-0.986275
-0.213698;-0.484198;-0.986275
-0.213698;-0.484098;-0.98628
-0.213698;-0.484098;-0.98628
-0.213698;-0.483998;-0.986284
-0.213698;-0.483998;-0.986284
-0.213698;-0.483898;-0.986288
-0.213698;-0.483898;-0.986288
-0.213698;-0.483798;-0.986292
-0.213698;-0.483798;-0.986292
-0.213698;-0.483698;-0.986297
-0.213698;-0.483698;-0.986297
-0.213698;-0.483598;-0.986301
-0.213698;-0.483598;-0.986301
-0.213698;-0.483498;-0.986305
-0.213698;-0.483498;-0.986305
-0.213698;-0.483398;-0.98631
-0.213698;-0.483398;-0.98631
-0.213698;-0.483298;-0.986314
-0.213698;-0.483298;-0.986314
-0.213698;-0.483198;-0.986318
-0.213698;-0.483198;-0.986318
-0.213698;-0.483098;-0.986322
-0.213698;-0.483098;-0.986322
-0.213698;-0.482998;-0.985584
-0.213698;-0.482998;-0.985584
-0.213698;-0.482898;-0.985582
-0.213698;-0.482898;-0.985582
-0.213698;-0.482798;-0.98558
-0.213698;-0.482798;-0.98558
-0.213698;-0.482698;-0.985578
-0.213698;-0.482698;-0.985578
-0.213698;-0.482598;-0.985575
-0.213698;-0.482598;-0.985575
-0.213698;-0.482498;-0.985573
-0.213698;-0.482498;-0.985573
-0.213698;-0.482398;-0.985571
-0.213698;-0.482398;-0.985571
-0.213698;-0.482298;-0.985568
-0.213698;-0.482298;-0.985568
-0.213698;-0.482198;-0.985566
-0.213698;-0.482198;-0.985566
-0.213698;-0.482098;-0.985564
-0.213698;-0.482098;-0.985564
-0.213698;-0.481998;-0.985562
-0.213698;-0.481998;-0.985562
-0.213698;-0.481898;-0.985692
-0.213698;-0.481898;-0.985692
-0.213698;-0.481798;-0.98569
-0.213698;-0.481798;-0.98569
-0.213698;-0.481698;-0.985688
-0.213698;-0.481698;-0.985688
-0.213698;-0.481598;-0.985686
-0.213698;-0.481598;-0.985686
-0.213698;-0.481498;-0.985684
-0.213698;-0.481498;-0.985684
-0.213698;-0.481398;-0.985682
-0.213698;-0.481398;-0.985682
-0.213698;-0.481298;-0.98568
-0.213698;-0.481298;-0.98568
-0.213698;-0.481198;-0.985678
-0.213698;-0.481198;-0.985678
-0.213698;-0.481098;-0.985676
-0.213698;-0.481098;-0.985676
-0.213698;-0.480998;-0.985674
-0.213698;-0.480998;-0.985674
-0.213698;-0.480898;-0.985672
-0.213698;-0.480898;-0.985672
-0.213698;-0.480798;-0.98567
-0.213698;-0.480798;-0.98567
-0.213698;-0.480698;-0.985668
-0.213698;-0.480698;-0.985668
-0.213698;-0.480598;-0.985666
-0.213698;-0.480598;-0.985666
-0.213698;-0.480498;-0.985663
-0.213698;-0.480498;-0.985663
-0.213698;-0.480398;-1.1654
-0.213698;-0.480398;-0.985655
-0.213698;-0.480398;-1.1654
-0.213698;-0.480398;-0.985655
-0.213698;-0.480298;-1.1654
-0.213698;-0.480298;-0.985655
-0.213698;-0.480298;-1.1654
-0.213698;-0.480298;-0.985655
-0.213698;-0.480198;-1.16541
-0.213698;-0.480198;-0.985654
-0.213698;-0.480198;-1.16541
-0.213698;-0.480198;-0.985654
-0.213698;-0.480098;-1.16541
-0.213698;-0.480098;-0.985654
-0.213698;-0.480098;-1.16541
-0.213698;-0.480098;-0.985654
-0.213698;-0.479998;-1.16541
-0.213698;-0.479998;-0.985654
-0.213698;-0.479998;-1.16541
-0.213698;-0.479998;-0.985654
-0.213698;-0.479898;-1.16541
-0.213698;-0.479898;-0.985653
-0.213698;-0.479898;-1.16541
-0.213698;-0.479898;-0.985653
-0.213698;-0.479798;-1.16541
-0.213698;-0.479798;-0.985653
-0.213698;-0.479798;-1.16541
-0.213698;-0.479798;-0.985653
-0.213698;-0.479698;-1.16541
-0.213698;-0.479698;-0.985652
-0.213698;-0.479698;-1.16541
-0.213698;-0.479698;-0.985652
-0.213698;-0.479598;-1.16542
-0.213698;-0.479598;-0.985652
-0.213698;-0.479598;-1.16542
-0.213698;-0.479598;-0.985652
-0.213698;-0.479498;-1.16542
-0.213698;-0.479498;-0.985652
-0.213698;-0.479498;-1.16542
-0.213698;-0.479498;-0.985652
-0.213698;-0.479398;-1.16542
-0.213698;-0.479398;-0.985651
-0.213698;-0.479398;-1.16542
-0.213698;-0.479398;-0.985651
-0.213698;-0.479298;-1.16542
-0.213698;-0.479298;-0.985428
-0.213698;-0.479298;-1.16542
-0.213698;-0.479298;-0.985428
-0.213698;-0.479198;-1.16542
-0.213698;-0.479198;-0.985423
-0.213698;-0.479198;-1.16542
-0.213698;-0.479198;-0.985423
-0.213698;-0.479098;-1.16542
-0.213698;-0.479098;-0.985418
-0.213698;-0.479098;-1.16542
-0.213698;-0.479098;-0.985418
-0.213698;-0.478998;-1.16542
-0.213698;-0.478998;-0.985414
-0.213698;-0.478998;-1.16542
-0.213698;-0.478998;-0.985414
-0.213698;-0.478898;-1.16543
-0.213698;-0.478898;-0.985409
-0.213698;-0.478898;-1.16543
-0.213698;-0.478898;-0.985409
-0.213698;-0.478798;-1.16543
-0.213698;-0.478798;-0.985405
-0.213698;-0.478798;-1.16543
-0.213698;-0.478798;-0.985405
-0.213698;-0.478698;-1.16543
-0.213698;-0.478698;-0.9854
-0.213698;-0.478698;-1.16543
-0.213698;-0.478698;-0.9854
-0.213698;-0.478598;-1.16543
-0.213698;-0.478598;-0.985395
-0.213698;-0.478598;-1.16543
-0.213698;-0.478598;-0.985395
-0.213698;-0.478498;-1.16543
-0.213698;-0.478498;-0.985391
-0.213698;-0.478498;-1.16543
-0.213698;-0.478498;-0.985391
-0.213698;-0.478398;-1.16543
-0.213698;-0.478398;-0.985386
-0.213698;-0.478398;-1.16543
-0.213698;-0.478398;-0.985386
-0.213698;-0.478298;-1.17094
-0.213698;-0.478298;-0.985381
-0.213698;-0.478298;-1.17094
-0.213698;-0.478298;-0.985381
-0.213698;-0.478198;-1.17093
-0.213698;-0.478198;-0.985377
-0.213698;-0.478198;-1.17093
-0.213698;-0.478198;-0.985377
-0.213698;-0.478098;-1.17092
-0.213698;-0.478098;-0.985372
-0.213698;-0.478098;-1.17092
-0.213698;-0.478098;-0.985372
-0.213698;-0.477998;-1.17092
-0.213698;-0.477998;-0.985368
-0.213698;-0.477998;-1.17092
-0.213698;-0.477998;-0.985368
-0.213698;-0.477898;-1.17091
-0.213698;-0.477898;-0.985363
-0.213698;-0.477898;-1.17091
-0.213698;-0.477898;-0.985363
-0.213698;-0.477798;-1.43126
-0.213698;-0.477798;-1.03464
-0.213698;-0.477798;-1.24143
-0.213698;-0.477798;-0.986175
-0.213698;-0.477798;-1.43126
-0.213698;-0.477798;-1.03464
-0.213698;-0.477798;-1.24143
-0.213698;-0.477798;-0.986175
-0.213698;-0.477698;-1.43075
-0.213698;-0.477698;-1.03481
-0.213698;-0.477698;-1.24251
-0.213698;-0.477698;-0.986183
-0.213698;-0.477698;-1.43075
-0.213698;-0.477698;-1.03481
-0.213698;-0.477698;-1.24251
-0.213698;-0.477698;-0.986183
-0.213698;-0.477598;-1.43024
-0.213698;-0.477598;-1.03498
-0.213698;-0.477598;-1.33245
-0.213698;-0.477598;-0.98619
-0.213698;-0.477598;-1.43024
-0.213698;-0.477598;-1.03498
-0.213698;-0.477598;-1.33245
-0.213698;-0.477598;-0.98619
-0.213698;-0.477498;-1.42973
-0.213698;-0.477498;-1.03515
-0.213698;-0.477498;-1.33217
-0.213698;-0.477498;-0.986198
-0.213698;-0.477498;-1.42973
-0.213698;-0.477498;-1.03515
-0.213698;-0.477498;-1.33217
-0.213698;-0.477498;-0.986198
-0.213698;-0.477398;-1.42922
-0.213698;-0.477398;-0.986205
-0.213698;-0.477398;-1.42922
-0.213698;-0.477398;-0.986205
-0.213698;-0.477298;-1.42871
-0.213698;-0.477298;-0.986213
-0.213698;-0.477298;-1.42871
-0.213698;-0.477298;-0.986213
-0.213698;-0.477198;-1.42821
-0.213698;-0.477198;-0.98622
-0.213698;-0.477198;-0.986329
-0.213698;-0.477198;-0.986329
-0.213698;-0.477198;-1.42821
-0.213698;-0.477198;-0.98622
-0.213698;-0.477198;-0.986329
-0.213698;-0.477198;-0.986329
-0.213698;-0.477098;-1.4277
-0.213698;-0.477098;-0.986228
-0.213698;-0.477098;-0.986577
-0.213698;-0.477098;-0.986577
-0.213698;-0.477098;-1.4277
-0.213698;-0.477098;-0.986228
-0.213698;-0.477098;-0.986577
-0.213698;-0.477098;-0.986577
-0.213698;-0.476998;-1.42719
-0.213698;-0.476998;-0.986235
-0.213698;-0.476998;-0.986826
-0.213698;-0.476998;-0.986826
-0.213698;-0.476998;-1.42719
-0.213698;-0.476998;-0.986235
-0.213698;-0.476998;-0.986826
-0.213698;-0.476998;-0.986826
-0.213698;-0.476898;-1.42669
-0.213698;-0.476898;-0.986243
-0.213698;-0.476898;-0.987074
-0.213698;-0.476898;-0.987074
-0.213698;-0.476898;-1.42669
-0.213698;-0.476898;-0.986243
-0.213698;-0.476898;-0.987074
-0.213698;-0.476898;-0.987074
-0.213698;-0.476798;-1.42618
-0.213698;-0.476798;-0.98625
-0.213698;-0.476798;-0.987322
-0.213698;-0.476798;-0.987322
-0.213698;-0.476798;-1.42618
-0.213698;-0.476798;-0.98625
-0.213698;-0.476798;-0.987322
-0.213698;-0.476798;-0.987322
-0.213698;-0.476798;-0.93774
-0.213698;-0.476798;-1.00259
-0.213698;-0.476798;-0.93774
-0.213698;-0.476798;-1.00259
-0.213698;-0.476698;-1.42567
-0.213698;-0.476698;-0.986055
-0.213698;-0.476698;-0.987571
-0.213698;-0.476698;-1.42567
-0.213698;-0.476698;-0.986055
-0.213698;-0.476698;-0.987571
-0.213698;-0.476698;-1.02089
-0.213698;-0.476698;-1.02089
-0.213698;-0.476598;-1.42517
-0.213698;-0.476598;-0.986061
-0.213698;-0.476598;-0.98782
-0.213698;-0.476598;-1.42517
-0.213698;-0.476598;-0.986061
-0.213698;-0.476598;-0.98782
-0.213698;-0.476598;-1.02105
-0.213698;-0.476598;-1.02105
-0.213698;-0.476498;-1.42466
-0.213698;-0.476498;-0.986066
-0.213698;-0.476498;-0.988069
-0.213698;-0.476498;-1.42466
-0.213698;-0.476498;-0.986066
-0.213698;-0.476498;-0.988069
-0.213698;-0.476498;-1.0212
-0.213698;-0.476498;-1.0212
-0.213698;-0.476398;-1.42416
-0.213698;-0.476398;-0.986072
-0.213698;-0.476398;-0.988318
-0.213698;-0.476398;-1.42416
-0.213698;-0.476398;-0.986072
-0.213698;-0.476398;-0.988318
-0.213698;-0.476398;-1.02136
-0.213698;-0.476398;-1.02136
-0.213698;-0.476398;-0.985256
-0.213698;-0.476398;-0.985256
-0.213698;-0.476398;-0.985256
-0.213698;-0.476398;-0.985256
-0.213698;-0.476298;-1.42366
-0.213698;-0.476298;-0.986078
-0.213698;-0.476298;-0.988567
-0.213698;-0.476298;-1.42366
-0.213698;-0.476298;-0.986078
-0.213698;-0.476298;-0.988567
-0.213698;-0.476298;-1.02151
-0.213698;-0.476298;-1.02151
-0.213698;-0.476298;-0.985509
-0.213698;-0.476298;-0.985509
-0.213698;-0.476298;-0.985509
-0.213698;-0.476298;-0.985509
-0.213698;-0.476198;-1.42315
-0.213698;-0.476198;-0.986084
-0.213698;-0.476198;-0.988816
-0.213698;-0.476198;-1.42315
-0.213698;-0.476198;-0.986084
-0.213698;-0.476198;-0.988816
-0.213698;-0.476198;-0.985763
-0.213698;-0.476198;-0.985763
-0.213698;-0.476198;-1.02554
-0.213698;-0.476198;-0.985763
-0.213698;-0.476198;-0.985763
-0.213698;-0.476198;-1.02554
-0.213698;-0.476098;-1.42265
-0.213698;-0.476098;-0.986089
-0.213698;-0.476098;-0.989066
-0.213698;-0.476098;-1.42265
-0.213698;-0.476098;-0.986089
-0.213698;-0.476098;-0.989066
-0.213698;-0.476098;-0.986017
-0.213698;-0.476098;-1.03392
-0.213698;-0.476098;-1.02569
-0.213698;-0.476098;-0.986017
-0.213698;-0.476098;-1.03392
-0.213698;-0.476098;-1.02569
-0.213698;-0.475998;-1.42215
-0.213698;-0.475998;-0.986095
-0.213698;-0.475998;-0.989315
-0.213698;-0.475998;-1.42215
-0.213698;-0.475998;-0.986095
-0.213698;-0.475998;-0.989315
-0.213698;-0.475998;-1.03403
-0.213698;-0.475998;-1.02584
-0.213698;-0.475998;-1.03403
-0.213698;-0.475998;-1.02584
-0.213698;-0.475998;-0.980818
-0.213698;-0.475998;-0.980818
-0.213698;-0.475898;-1.42164
-0.213698;-0.475898;-0.986101
-0.213698;-0.475898;-0.989565
-0.213698;-0.475898;-1.42164
-0.213698;-0.475898;-0.986101
-0.213698;-0.475898;-0.989565
-0.213698;-0.475898;-1.03413
-0.213698;-0.475898;-1.02598
-0.213698;-0.475898;-1.03413
-0.213698;-0.475898;-1.02598
-0.213698;-0.475898;-0.981082
-0.213698;-0.475898;-0.981082
-0.213698;-0.475798;-1.42114
-0.213698;-0.475798;-0.986107
-0.213698;-0.475798;-0.989815
-0.213698;-0.475798;-1.42114
-0.213698;-0.475798;-0.986107
-0.213698;-0.475798;-0.989815
-0.213698;-0.475798;-1.03424
-0.213698;-0.475798;-1.02613
-0.213698;-0.475798;-0.972882
-0.213698;-0.475798;-1.01488
-0.213698;-0.475798;-1.03424
-0.213698;-0.475798;-1.02613
-0.213698;-0.475798;-0.972882
-0.213698;-0.475798;-1.01488
-0.213698;-0.475798;-0.981347
-0.213698;-0.475798;-0.981347
-0.213698;-0.475698;-1.42064
-0.213698;-0.475698;-0.986112
-0.213698;-0.475698;-0.990065
-0.213698;-0.475698;-1.42064
-0.213698;-0.475698;-0.986112
-0.213698;-0.475698;-0.990065
-0.213698;-0.475698;-1.03434
-0.213698;-0.475698;-1.02628
-0.213698;-0.475698;-0.973149
-0.213698;-0.475698;-1.01506
-0.213698;-0.475698;-1.03434
-0.213698;-0.475698;-1.02628
-0.213698;-0.475698;-0.973149
-0.213698;-0.475698;-1.01506
-0.213698;-0.475698;-0.981612
-0.213698;-0.475698;-0.981612
-0.213698;-0.475698;-0.956537
-0.213698;-0.475698;-0.956537
-0.213698;-0.475698;-0.956537
-0.213698;-0.475698;-0.956537
-0.213698;-0.475598;-1.42014
-0.213698;-0.475598;-0.986118
-0.213698;-0.475598;-0.990315
-0.213698;-0.475598;-1.42014
-0.213698;-0.475598;-0.986118
-0.213698;-0.475598;-0.990315
-0.213698;-0.475598;-1.03445
-0.213698;-0.475598;-0.973418
-0.213698;-0.475598;-1.01524
-0.213698;-0.475598;-1.03445
-0.213698;-0.475598;-0.973418
-0.213698;-0.475598;-1.01524
-0.213698;-0.475598;-0.981877
-0.213698;-0.475598;-0.981877
-0.213698;-0.475598;-0.956882
-0.213698;-0.475598;-0.981877
-0.213698;-0.475598;-1.02389
-0.213698;-0.475598;-0.956882
-0.213698;-0.475598;-0.981877
-0.213698;-0.475598;-1.02389
-0.213698;-0.475498;-1.44159
-0.213698;-0.475498;-0.986124
-0.213698;-0.475498;-0.990565
-0.213698;-0.475498;-1.44159
-0.213698;-0.475498;-0.986124
-0.213698;-0.475498;-0.990565
-0.213698;-0.475498;-1.01628
-0.213698;-0.475498;-1.01628
-0.213698;-0.475498;1.23901
-0.213698;-0.475498;-1.03439
-0.213698;-0.475498;-1.02404
-0.213698;-0.475498;-1.00536
-0.213698;-0.475498;1.23901
-0.213698;-0.475498;-1.03439
-0.213698;-0.475498;-1.02404
-0.213698;-0.475498;-1.00536
-0.213698;-0.475398;-1.44104
-0.213698;-0.475398;-0.986129
-0.213698;-0.475398;-0.990815
-0.213698;-0.475398;-1.44104
-0.213698;-0.475398;-0.986129
-0.213698;-0.475398;-0.990815
-0.213698;-0.475398;-1.00561
-0.213698;-0.475398;-1.00561
-0.213698;-0.475398;-1.01653
-0.213698;-0.475398;-1.00225
-0.213698;-0.475398;-1.01653
-0.213698;-0.475398;-1.00225
-0.213698;-0.475398;1.24914
-0.213698;-0.475398;-2.25161
-0.213698;-0.475398;-0.965443
-0.213698;-0.475398;-1.0345
-0.213698;-0.475398;-1.02419
-0.213698;-0.475398;-1.00556
-0.213698;-0.475398;1.24914
-0.213698;-0.475398;-2.25161
-0.213698;-0.475398;-0.965443
-0.213698;-0.475398;-1.0345
-0.213698;-0.475398;-1.02419
-0.213698;-0.475398;-1.00556
-0.213698;-0.475298;-0.986135
-0.213698;-0.475298;-0.991066
-0.213698;-0.475298;-0.986135
-0.213698;-0.475298;-0.991066
-0.213698;-0.475298;-0.979675
-0.213698;-0.475298;-1.00116
-0.213698;-0.475298;-0.979675
-0.213698;-0.475298;-1.00116
-0.213698;-0.475298;1.25945
-0.213698;-0.475298;-2.24825
-0.213698;-0.475298;-1.0346
-0.213698;-0.475298;-1.01578
-0.213698;-0.475298;1.25945
-0.213698;-0.475298;-2.24825
-0.213698;-0.475298;-1.0346
-0.213698;-0.475298;-1.01578
-0.213698;-0.475198;-0.66613
-0.213698;-0.475198;-0.965943
-0.213698;-0.475198;-0.986846
-0.213698;-0.475198;0.299274
-0.213698;-0.475198;-0.940186
-0.213698;-0.475198;-1.02444
-0.213698;-0.475198;-0.967525
-0.213698;-0.475198;-1.02501
-0.213698;-0.475198;-0.66613
-0.213698;-0.475198;-0.965943
-0.213698;-0.475198;-0.986846
-0.213698;-0.475198;0.299274
-0.213698;-0.475198;-0.940186
-0.213698;-0.475198;-1.02444
-0.213698;-0.475198;-0.967525
-0.213698;-0.475198;-1.02501
-0.213698;-0.475098;-0.667071
-0.213698;-0.475098;-0.952858
-0.213698;-0.475098;-0.986857
-0.213698;-0.475098;-1.0246
-0.213698;-0.475098;-0.967795
-0.213698;-0.475098;-1.02518
-0.213698;-0.475098;-0.667071
-0.213698;-0.475098;-0.952858
-0.213698;-0.475098;-0.986857
-0.213698;-0.475098;-1.0246
-0.213698;-0.475098;-0.967795
-0.213698;-0.475098;-1.02518
-0.213698;-0.474998;-0.668015
-0.213698;-0.474998;-0.953122
-0.213698;-0.474998;-0.986868
-0.213698;-0.474998;-1.01014
-0.213698;-0.474998;-0.968065
-0.213698;-0.474998;-1.02534
-0.213698;-0.474998;-0.668015
-0.213698;-0.474998;-0.953122
-0.213698;-0.474998;-0.986868
-0.213698;-0.474998;-1.01014
-0.213698;-0.474998;-0.968065
-0.213698;-0.474998;-1.02534
-0.213698;-0.474898;-0.668962
-0.213698;-0.474898;-0.953386
-0.213698;-0.474898;-0.986879
-0.213698;-0.474898;-0.980649
-0.213698;-0.474898;-0.968335
-0.213698;-0.474898;-1.00733
-0.213698;-0.474898;-0.668962
-0.213698;-0.474898;-0.953386
-0.213698;-0.474898;-0.986879
-0.213698;-0.474898;-0.980649
-0.213698;-0.474898;-0.968335
-0.213698;-0.474898;-1.00733
-0.213698;-0.474798;-0.669911
-0.213698;-0.474798;-0.95365
-0.213698;-0.474798;-0.986891
-0.213698;-0.474798;-0.980893
-0.213698;-0.474798;-0.968605
-0.213698;-0.474798;-1.01101
-0.213698;-0.474798;-1.02842
-0.213698;-0.474798;-1.02842
-0.213698;-0.474798;-0.669911
-0.213698;-0.474798;-0.95365
-0.213698;-0.474798;-0.986891
-0.213698;-0.474798;-0.980893
-0.213698;-0.474798;-0.968605
-0.213698;-0.474798;-1.01101
-0.213698;-0.474798;-1.02842
-0.213698;-0.474798;-1.02842
-0.213698;-0.474798;-1.02396
-0.213698;-0.474798;-1.02396
-0.213698;-0.474698;-0.923868
-0.213698;-0.474698;-0.953914
-0.213698;-0.474698;-0.986902
-0.213698;-0.474698;-0.981137
-0.213698;-0.474698;-0.968876
-0.213698;-0.474698;-1.0112
-0.213698;-0.474698;-1.02858
-0.213698;-0.474698;-1.02858
-0.213698;-0.474698;-0.923868
-0.213698;-0.474698;-0.953914
